0.000000000000e+00	-2.328306436539e-09
1.828064369406e-06	-2.328306436539e-09
3.656128738536e-06	-2.328306436539e-09
5.484193104826e-06	-2.328306436539e-09
7.312257460954e-06	-2.328306436539e-09
9.140321786616e-06	-2.328306436539e-09
1.096831702743e-05	-2.328306436539e-09
1.279423828483e-05	-2.328306436539e-09
1.461381793702e-05	-2.328306436539e-09
1.642593609375e-05	-2.328306436539e-09
1.822986251589e-05	-2.328306436539e-09
2.002526951845e-05	-2.328306436539e-09
2.181185339609e-05	-2.328306436539e-09
2.358835471790e-05	-2.328306436539e-09
2.535485557424e-05	-2.328306436539e-09
2.711140992747e-05	-2.328306436539e-09
2.885815236248e-05	-2.328306436539e-09
3.059532258167e-05	-2.328306436539e-09
3.232331868759e-05	-2.328306436539e-09
3.404248111614e-05	-2.328306436539e-09
3.575314499429e-05	-2.328306436539e-09
3.745569803585e-05	-2.328306436539e-09
3.915055157493e-05	-2.328306436539e-09
4.083812299945e-05	-2.328306436539e-09
4.251667069034e-05	-2.328306436539e-09
4.418484076395e-05	-2.328306436539e-09
4.584305400337e-05	-2.328306436539e-09
4.749201342748e-05	-2.328306436539e-09
4.913317258967e-05	-2.328306436539e-09
5.076786072639e-05	-2.328306436539e-09
5.239752276790e-05	-2.328306436539e-09
5.401926292822e-05	-2.328306436539e-09
5.563488840614e-05	-2.328306436539e-09
5.724310618438e-05	-2.328306436539e-09
5.884383976272e-05	-2.328306436539e-09
6.043410277019e-05	-2.328306436539e-09
6.202370624056e-05	-2.328306436539e-09
6.360932476298e-05	-2.328306436539e-09
6.519026021977e-05	-2.328306436539e-09
6.676662108123e-05	-2.328306436539e-09
6.833748155105e-05	-2.328306436539e-09
6.990378893968e-05	-2.328306436539e-09
7.146590957489e-05	-2.328306436539e-09
7.302448743696e-05	-2.328306436539e-09
7.457984827160e-05	-2.328306436539e-09
7.613237358559e-05	-2.328306436539e-09
7.768099657516e-05	-2.328306436539e-09
7.922035985351e-05	-2.328306436539e-09
8.075604643721e-05	-2.328306436539e-09
8.229488728094e-05	-2.328306436539e-09
8.383552093292e-05	-2.328306436539e-09
8.537274208039e-05	-2.328306436539e-09
8.690645902427e-05	-2.328306436539e-09
8.843747923815e-05	-2.328306436539e-09
8.996836126587e-05	-2.328306436539e-09
9.149650273448e-05	-2.328306436539e-09
9.302269218595e-05	-2.328306436539e-09
9.453456126841e-05	-2.328306436539e-09
9.604320534231e-05	-2.328306436539e-09
9.754653928286e-05	-2.328306436539e-09
9.904815635780e-05	-2.328306436539e-09
1.005449644932e-04	-2.328306436539e-09
1.020379318907e-04	-2.328306436539e-09
1.035282044060e-04	-2.328306436539e-09
1.050178117805e-04	-2.328306436539e-09
1.065118979151e-04	-2.328306436539e-09
1.080207862994e-04	-2.328306436539e-09
1.095275911456e-04	-2.328306436539e-09
1.110300276529e-04	-2.328306436539e-09
1.125265557465e-04	-2.328306436539e-09
1.140179571925e-04	-2.328306436539e-09
1.155119830073e-04	-2.328306436539e-09
